"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-20","MICHELLE HARRIS","1917-10-13","7261","MARTINEZJOHN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-31","AMANDA HILL","1990-04-08","8129","TYLER57@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-04","JASON MONTES","1925-08-09","3194","WBRYANT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-31","RYAN DAVIS","1934-12-23","3328","PATRICIAZAMORA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-12-03","SANDRA BURTON","1970-02-12","4500","KLEINLAUREN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-01","CHELSEA TAYLOR","1922-03-18","6200","MICHAEL67@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-24","REBEKAH GONZALES","1979-01-13","7609","MTERRY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-23","LAURA GIBSON","1938-12-03","3087","CARMENMCKINNEY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-09","MICHAEL MCDONALD","1957-09-19","3000","BENJAMIN45@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-01","STEPHEN MATHIS","1947-04-18","5557","CHRISTINE82@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-09","DANIEL BROWN","1939-09-29","1633","KHODGES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-18","TIMOTHY GIBSON","2013-07-20","6050","CHRISTOPHEREVANS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-10-11","CODY HUNT MD","1967-01-15","3214","KEITH37@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-25","BRADLEY MILES","1927-01-05","6331","FLORESROBERT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-11","MS. AMY SCOTT","1991-05-12","5777","DMADDEN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-18","DAVID HUBER","1952-04-02","4605","WWEBB@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-09-06","STEVEN MUNOZ","1955-03-26","5381","CHRISTOPHER00@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-11-19","MELISSA ROBERTSON","1992-11-24","7630","JOSEPHKING@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-22","TIM COX","2004-02-27","5622","ALICIAPEARSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-12-22","JOANN DOMINGUEZ","1916-07-28","3308","ELIZABETH50@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-19","MRS. BREANNA ANDERSON MD","1955-09-27","5622","RREILLY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-18","JANE CAMPBELL","2002-08-16","7311","GILLESPIEBRIAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-14","BARBARA SPEARS","1971-02-25","6433","CINDY96@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-20","IAN LEWIS","2006-04-29","2508","KIMANN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-05","JOSHUA STOKES","1947-07-15","5701","JENNIFER73@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-12-23","GARY CHRISTENSEN","1993-07-22","5505","JAMES83@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-08","ALEXANDER WILLIAMS","2008-05-21","4163","LESLIE97@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-13","LISA COLLIER","1926-05-28","6634","CASESTACEY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-12-09","JOEL OWEN","1925-05-15","6409","KEVINSALAS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-11","EMILY WILSON","1939-05-20","3328","MARK19@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-06","JAMES PETTY","1969-03-13","5521","ETHANJIMENEZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-04","LAURA CLAY","2003-08-23","1659","KELLYJORDAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-16","BRIAN ALEXANDER","1910-06-03","3706","MPOWELL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-03","MISS RACHEL RICH","1917-03-28","7221","SHEILA33@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-10-07","VICTORIA FORD","1931-11-17","6058","DANAGOODWIN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-18","ERIK ADAMS","2009-05-30","6077","VICTOR43@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-07","RICHARD MORGAN","1909-05-22","8124","ODONNELLGRANT@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-12-27","SARA HANSEN","1958-05-17","5572","MDAVIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-29","FRANK FIELDS","1908-04-14","3531","KATHY78@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-27","SANDRA WHITE","2013-03-17","6476","TARA67@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-05","TYLER ROSS","1983-10-28","3261","TANNERYOLANDA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-12-09","LOGAN MELTON","1926-11-12","6405","KAYLA62@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-08","JERRY JONES","1921-04-22","1812","IRICHARDSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-25","LATASHA COOK","1987-05-17","1665","DEREK68@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-24","SUSAN WALLACE","2003-03-13","2828","LAUREN17@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-29","KELSEY POWELL","2012-05-29","4618","RICHARDSTREVOR@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-11","MICHAEL DOWNS","1918-11-18","3109","YNELSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-29","ANA KEY","1977-06-04","6616","RAMOSSTEVEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-07","SARAH HODGE","1926-08-11","2615","EWILLIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-26","HEATHER LOPEZ","1989-07-22","3522","DAVILALORI@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-12","RENEE DAY","1981-11-21","9001","WBLACK@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-09-29","KIMBERLY DANIELS","1994-11-01","1665","FOSTERJOSHUA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-12-26","TYLER DAVIS","1962-01-15","1754","THOMPSONRANDY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-19","TIMOTHY WOOD","1954-01-17","4101","MALDONADOMICHAEL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-04","AMY HOOVER","1912-11-17","3248","HOBBSSABRINA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-21","CHRISTINA MCCLURE","1919-01-29","8103","BRADFORDKATHLEEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-03","ANNA SCOTT","1906-12-03","5411","BOYDBRENDA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-27","JESSICA LEE","2018-02-12","8175","RHAMPTON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-01","LINDA HARRIS","1919-09-20","3048","HPATTON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-10","GREGORY POWERS","1905-12-11","3105","JOSHUA53@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-21","KAREN HURST","1949-07-21","7020","RODNEY75@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-01","AMBER FIELDS","1989-11-27","4616","CYNTHIABRYANT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-13","ADAM MOORE","1957-02-12","1665","BRANDON66@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-14","BRUCE JOHNSON","1919-02-19","8311","AARONCONNER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-11-23","LEE JOHNSTON","1959-06-04","7220","HEATHER55@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-19","CASSANDRA SERRANO","1993-09-26","8000","AARONLOVE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-10-09","BLAKE THOMAS","1964-09-15","6457","ZWHITE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-05","JUSTIN WOLFE","1977-06-21","3543","LORIMILLER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-22","LISA WELLS","1923-08-24","5435","KARENGREENE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-25","LORI HERNANDEZ","2004-10-21","3714","JUSTINGONZALES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-11-27","MAUREEN CLARKE","2017-11-08","2630","PATRICKGRAY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-26","LINDA BRADLEY","1956-07-07","3400","KATHLEENMILLER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-10","MICHAEL GONZALEZ","1996-12-17","6058","ASHELTON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-29","LOGAN CABRERA","1951-04-06","6628","JENNIFER57@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-11-17","NICOLE BRUCE","2006-08-16","7613","RODRIGUEZMITCHELL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-26","MICHAEL ADAMS","1946-09-16","3170","QJOHNSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-11-23","JASON JAMES","1960-08-17","3574","NICHOLAS57@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-01","ROBERT RAMOS","1912-04-28","2826","MARTHACURRY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2021-01-25","CHERYL THOMPSON","1943-08-03","3185","JOSEPH95@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-25","JOSE CRUZ","1913-03-17","1653","JEFFERYLANE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-11-23","DONNA CHAPMAN","1935-04-27","3224","SCOTTHERRERA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-12","JENNIFER GONZALES","2011-08-31","7203","GEORGEWANG@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-11-18","TYLER ODOM","1910-04-22","3474","NCARTER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-12-31","ANDREW MILLER","1945-03-19","1842","MATHEWSROBERT@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2021-01-23","LAUREN WOOD","1975-03-03","3014","BRANDI48@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-21","MELINDA BROWN","1946-03-19","7203","JOHNSONTONYA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-23","PARKER SHAW","2011-08-10","6652","JOHNSONPATRICIA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-11-23","DAVID MILLER","1973-02-19","3048","PTRAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-27","COURTNEY BRYAN","1991-01-07","1856","HOWARDZACHARY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-05","JASMINE SALAZAR","2019-09-13","3425","CAMERONSTEPHANIE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-18","ANDREA GARCIA","1944-08-18","6007","WALSHCOURTNEY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-11-02","ARIEL TAYLOR","2006-06-29","2701","CHRISTOPHER77@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-21","BRIAN MITCHELL","1988-08-05","3045","RYANREED@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-30","KRISTEN LUCERO","1919-09-19","1923","WHITEMATTHEW@HOTMAIL.COM"
