universities,career,inscription_date,first_name,last_name,gender,age,location,email
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-EN-INFORMÁTICA,01-06-2021,PRESTON,RAMSEY,M,113.0,ALTO-PENCOSO,SANCHEZJASON@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CONTADOR-PÚBLICO-,01-09-2020,KENDRA,RUSSELL,F,10.0,CAÑADA-ROSQUIN,STEPHEN57@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-SOCIOLOGÍA-,01-05-2020,DAVID,CRUZ,M,66.0,ARBOL-SOLO,ZBARRY@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,01-02-2021,KEVIN,SIMPSON,M,46.0,AGUADA-A-PIQUE,LANCE70@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,ACTUARIO-,01-08-2021,DAVID,PATEL,M,94.0,3-DE-MAYO,GREENELIZABETH@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-SOCIOLOGÍA-,01-06-2021,SANDRA,RIVERA,F,51.0,GUILLERMO-E-HUDSON,JOSEPHRICKY@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-ARTES,01-03-2020,GEORGE,WEST,M,79.0,VILLA-MARTELLI,ERICPATEL@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-DE-IMAGEN-Y-SONIDO,01-05-2021,TIFFANY,EDWARDS,F,5.0,AGUA-Y-ENERGIA,LWILLIAMSON@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,01-06-2020,MICHELE,PHELPS,F,35.0,BARRIO-INDIO-TROMPA,HEATHER34@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,01-08-2021,GREGORY,MILLER,M,33.0,JOSE-MARIA-BLANCO,YTAYLOR@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-ADMINISTRACIÓN-,01-07-2021,STEPHEN,WARNER,M,85.0,ALLENDE,PEREZERIC@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-SOCIOLOGÍA-,01-06-2020,STEVE,DIAZ,M,87.0,ISLA-GRAN-MALVINA,BTRAN@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,01-07-2020,ANTHONY,PIERCE,M,28.0,AGUA-LINDA,MPARKER@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-MECÁNICA,01-06-2020,KEVIN,GONZALEZ,M,70.0,BAÑOS-PISMANTA,HAYLEYHARTMAN@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,01-05-2020,ROBERT,BATES,M,77.0,ACHIRAS,MICHAELREYNOLDS@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,01-02-2021,ERIN,NGUYEN,F,9.0,ATREUCO,UFERNANDEZ@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,FARMACIA,01-06-2021,JOSEPH,HAYES,M,42.0,CAMPO-DE-TALAMAYO,PATRICIA33@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-MECÁNICA,01-06-2021,RONALD,STEVENS,M,78.0,23-DE-AGOSTO,JOHNSONJESSE@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-06-2021,DAWN,HANSEN,F,24.0,ANECON-CHICO,SPENCERVALENZUELA@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-INDUSTRIAL,01-06-2020,ANTHONY,JIMENEZ,M,72.0,SAN-FERNANDO,MGAINES@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,CIENCIAS-VETERINARIAS,01-07-2021,STEPHANIE,GARCIA,F,71.0,VILLANI,NARNOLD@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,01-06-2020,ERIK,EVANS,M,54.0,AARON-CASTELLANOS,NATHANBARTLETT@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-04-2021,MICHELLE,LOWE,F,94.0,CAPITAN-BERMUDEZ,SHANNONMONTES@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,01-08-2021,EMILY,SANTOS,F,3.0,DRABBLE,DERRICK86@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-ELECTRÓNICA,01-03-2021,JAMES,RODRIGUEZ,M,45.0,COMODORO-PY,CARTERREGINALD@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,DISEÑO-INDUSTRIAL,01-02-2021,JENNIFER,HENSON,F,16.0,LA-CAÑADA,JOELGONZALEZ@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,INGENIERÍA-MECÁNICA,01-05-2021,CATHY,CAMPBELL,F,58.0,EL-ZORRO,HECTORCASTILLO@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-SOCIOLOGÍA-,01-07-2020,MARIA,EDWARDS,F,21.0,CAPITAN-SOLARI,HLAWRENCE@GMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-CIENCIA-POLÍTICA-,01-08-2020,ANITA,ARMSTRONG,F,43.0,ANTONIO-TOMAS,JOSEPH21@HOTMAIL.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,TÉCNICO-PARA-BIOTERIOS-,01-08-2020,JESSE,BAUER,M,56.0,CAMPO-ANDINO,PALMERJEREMY@YAHOO.COM
-FACULTAD-LATINOAMERICANA-DE-CIENCIAS-SOCIALES,LICENCIATURA-EN-ADMINISTRACIÓN-,01-08-2020,MARIA,TREVINO,F,21.0,SANCTI-SPIRITU,BRADLEYWHITEHEAD@YAHOO.COM
